,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
0,14c0e24b,MCTS_Knowledge,1,9.2159,0,2023-08-04 04:37:18.019,False,False,False,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
1,14c0e24b,MCTS_Knowledge,2,8.445501,2153,2023-08-04 04:37:31.330,False,False,False,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
2,14c0e24b,MCTS_Knowledge,3,3.82990265,1170,2023-08-04 04:37:37.113,False,False,False,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
3,14c0e24b,MCTS_Knowledge,4,8.186298,188,2023-08-04 04:37:46.330,False,False,True,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
4,14c0e24b,MCTS_Knowledge,5,6.03820038,165,2023-08-04 04:38:04.723,False,False,True,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
5,14c0e24b,MCTS_Knowledge,6,0.265899658,170,2023-08-04 04:38:08.790,False,False,True,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
6,14c0e24b,MCTS_Knowledge,7,4.380295,471,2023-08-04 04:38:14.571,False,False,True,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
7,14c0e24b,MCTS_Knowledge,8,2.91679382,463,2023-08-04 04:38:18.806,False,False,True,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
8,14c0e24b,MCTS_Knowledge,9,5.31639862,156,2023-08-04 04:38:25.156,False,False,True,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
9,14c0e24b,MCTS_Knowledge,10,5.943199,619,2023-08-04 04:38:32.447,False,False,True,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
