,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
0,14c0e24b,MCTS_Knowledge,1,9.2159,False,False,False,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
1,14c0e24b,MCTS_Knowledge,2,8.445501,False,False,False,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
2,14c0e24b,MCTS_Knowledge,3,3.82990265,False,False,False,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
3,14c0e24b,MCTS_Knowledge,4,8.186298,False,False,True,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
4,14c0e24b,MCTS_Knowledge,5,6.03820038,False,False,True,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
5,14c0e24b,MCTS_Knowledge,6,0.265899658,False,False,True,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
6,14c0e24b,MCTS_Knowledge,7,4.380295,False,False,True,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
7,14c0e24b,MCTS_Knowledge,8,2.91679382,False,False,True,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
8,14c0e24b,MCTS_Knowledge,9,5.31639862,False,False,True,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
9,14c0e24b,MCTS_Knowledge,10,5.943199,False,False,True,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
10,14c0e24b,MCTS_Knowledge,11,2.55360413,False,False,True,False,False,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
11,14c0e24b,MCTS_Knowledge,12,8.314102,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
12,14c0e24b,MCTS_Knowledge,13,5.266403,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
13,14c0e24b,MCTS_Knowledge,14,4.593399,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
14,14c0e24b,MCTS_Knowledge,15,2.05599976,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
15,14c0e24b,MCTS_Knowledge,16,4.73381042,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
16,14c0e24b,MCTS_Knowledge,17,11.46199,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
17,14c0e24b,MCTS_Knowledge,18,7.84230042,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
18,14c0e24b,MCTS_Knowledge,19,6.401108,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
19,14c0e24b,MCTS_Knowledge,20,5.581711,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
20,14c0e24b,MCTS_Knowledge,21,8.00621,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
21,14c0e24b,MCTS_Knowledge,22,4.938904,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
22,14c0e24b,MCTS_Knowledge,23,5.44850159,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
23,14c0e24b,MCTS_Knowledge,24,8.261002,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
24,14c0e24b,MCTS_Knowledge,25,8.175705,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
25,14c0e24b,MCTS_Knowledge,26,4.475113,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
26,14c0e24b,MCTS_Knowledge,27,3.55960083,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
